candidate_id,beta_flex,beta_extend,minimum_warp_derivative,warped_phase_min,warped_phase_max,q_closure_error_rad,dq_closure_error_rad_s,ddq_closure_error_rad_s2,branch_anchor_q_max_error_rad,branch_anchor_dq_max_error_rad_s,branch_anchor_ddq_max_error_rad_s2,peak_abs_knee_dq_deg_s,rms_knee_dq_deg_s,peak_abs_knee_ddq_deg_s2,rms_knee_ddq_deg_s2,peak_abs_knee_jerk_deg_s3,rms_knee_jerk_deg_s3,kinematic_gate_pass
MYOLEG_V3_K0343,0.0025,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.74124667494482,19.1336424547948,6.253925405240834,107.57446725364329,23.360165701955722,True
MYOLEG_V3_K0344,0.0025,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.742535133806072,19.18761383075747,6.284088809806426,146.80403839323492,23.99391076345403,True
MYOLEG_V3_K0345,0.0025,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.74421970008056,19.236135979165837,6.317355617050195,169.39979209628154,24.877207779355757,True
MYOLEG_V3_K0346,0.0025,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.746303834177459,19.279124433876387,6.324388877871557,138.62039526569848,24.048646483030385,True
MYOLEG_V3_K0347,0.0025,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.748772886811174,19.316494728764795,6.348239119686585,129.22125481815627,23.891988794615017,True
MYOLEG_V3_K0348,0.0025,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.751623852277527,19.741422595163087,6.386832572042138,155.56153811782542,24.619536697371295,True
MYOLEG_V3_K0349,0.0025,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.75487608338891,20.709464944166353,6.417963814745323,174.05830523484076,24.989353817542117,True
MYOLEG_V3_K0350,0.005,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.796426533251259,15.562447731862543,6.171039977498008,133.79963387771448,24.029911621632312,True
MYOLEG_V3_K0351,0.005,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.790488064359659,16.045520479803653,6.161724298467204,162.80055942219457,24.0580545332518,True
MYOLEG_V3_K0352,0.005,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.784972992395952,16.09718079722128,6.142494922200019,133.02105938186398,23.239273137418046,True
MYOLEG_V3_K0353,0.005,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.779849326892075,16.542566855703566,6.143667930396133,160.99737786428645,23.740403588229682,True
MYOLEG_V3_K0354,0.005,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.775095658768981,16.09720206792273,6.152444207927918,145.30335060383544,24.360840248701884,True
MYOLEG_V3_K0355,0.005,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.770751340668774,16.087660631715263,6.14016153935746,154.01699293376635,23.601868922909805,True
MYOLEG_V3_K0356,0.005,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.766819148331972,16.223553991640394,6.128566975061265,123.24018981046099,22.87300333628936,True
MYOLEG_V3_K0357,0.005,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.763292163177688,16.83351829494726,6.1386283299770845,140.82080421526388,23.492828563542112,True
MYOLEG_V3_K0358,0.005,-0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.760162281118358,16.853202118937624,6.161131218695844,157.96667849559367,24.697509804556642,True
MYOLEG_V3_K0359,0.005,-0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.757437658323367,16.86687724164785,6.145127917645982,146.64828316784107,23.34096046739099,True
MYOLEG_V3_K0360,0.005,-0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.755119971158395,16.87446243162595,6.142120759308318,116.06324038737841,22.757096173353368,True
MYOLEG_V3_K0361,0.005,-0.0025,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.753202684781725,16.945534181989466,6.163749690144011,128.11485656355535,23.703171074561126,True
MYOLEG_V3_K0362,0.005,0.0,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.751685857751207,17.826758226796514,6.209886852822132,171.58937243907474,26.021603863659305,True
MYOLEG_V3_K0363,0.005,0.0025,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.750576986467445,17.865212079480465,6.184735216755071,141.23249587058237,23.733467948897758,True
MYOLEG_V3_K0364,0.005,0.005,0.9828276014923919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.749872931790536,17.89797162406506,6.183823851478106,110.64710342409822,22.795632934982706,True
MYOLEG_V3_K0365,0.005,0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.749566725358946,17.924953109095192,6.207362385610518,135.34652626527935,23.385026382787213,True
MYOLEG_V3_K0366,0.005,0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.749658156089046,17.94607278312255,6.245417395613017,168.8268843037757,24.839197423441888,True
MYOLEG_V3_K0367,0.005,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.750155233554361,18.42832285967733,6.2440522483367795,138.34003903761916,23.667656973036397,True
MYOLEG_V3_K0368,0.005,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.75105137835057,19.1336424547948,6.25314302912092,107.57446725364329,22.976000721194744,True
MYOLEG_V3_K0369,0.005,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.752338762280555,19.18761383075747,6.283310189530767,146.80403839323492,23.62005548770172,True
MYOLEG_V3_K0370,0.005,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.754021923515896,19.236135979165837,6.316581097445237,169.39979209628154,24.516825537062328,True
MYOLEG_V3_K0371,0.005,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.756104319864814,19.279124433876387,6.323615219704015,138.62039526569848,23.675655538617782,True
MYOLEG_V3_K0372,0.005,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.75857131460287,19.316494728764795,6.347468368495105,129.22125481815627,23.516513263652048,True
MYOLEG_V3_K0373,0.005,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.76141990493283,19.741422595163087,6.386066478797821,155.56153811782542,24.25532631631092,True
MYOLEG_V3_K0374,0.005,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.764669428018818,20.709464944166353,6.417201437987369,174.05830523484076,24.63061249209649,True
MYOLEG_V3_K0375,0.0075,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.806190060456503,15.562447731862543,6.18536159213094,133.79963387771448,24.039414971592414,True
MYOLEG_V3_K0376,0.0075,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.800256505052559,16.045520479803653,6.1760675151629565,162.80055942219457,24.067546770659433,True
MYOLEG_V3_K0377,0.0075,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.794746000687326,16.09718079722128,6.156882936257842,133.02105938186398,23.249099672642853,True
MYOLEG_V3_K0378,0.0075,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.789626582445575,16.542566855703566,6.158053203773729,160.99737786428645,23.750022782409925,True
MYOLEG_V3_K0379,0.0075,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.78487685817666,16.09720206792273,6.166809008976665,145.30335060383544,24.37021455087615,True
MYOLEG_V3_K0380,0.0075,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.780536147098033,16.087660631715263,6.154555008360438,154.01699293376635,23.611544555305514,True
MYOLEG_V3_K0381,0.0075,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.776607221894581,16.223553991640394,6.142987611035982,123.24018981046099,22.882987157599555,True
MYOLEG_V3_K0382,0.0075,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.773083169055814,16.83351829494726,6.153025385542239,140.82080421526388,23.50254908619365,True
MYOLEG_V3_K0383,0.0075,-0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.769955890633856,16.853202118937624,6.17547581288426,157.96667849559367,24.706756367016965,True
MYOLEG_V3_K0384,0.0075,-0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.767233535482674,16.86687724164785,6.159509781286333,146.64828316784107,23.350744210265994,True
MYOLEG_V3_K0385,0.0075,-0.005,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.764917778104298,16.87446243162595,6.156509647800137,116.06324038737841,22.767130822223,True
MYOLEG_V3_K0386,0.0075,-0.0025,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.763002088701166,16.945534181989466,6.178088204637449,128.11485656355535,23.712805372264015,True
MYOLEG_V3_K0387,0.0075,0.0,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.761486525456608,17.826758226796514,6.224119081957152,171.58937243907474,26.03038008309081,True
MYOLEG_V3_K0388,0.0075,0.0025,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.760378578265497,17.865212079480465,6.199025191342617,141.23249587058237,23.743089952959345,True
MYOLEG_V3_K0389,0.0075,0.005,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.759675110412344,17.89797162406506,6.198115927250756,110.64710342409822,22.805650627408774,True
MYOLEG_V3_K0390,0.0075,0.0075,0.9742414022385879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.759369159223201,17.924953109095192,6.2216003895960945,135.34652626527935,23.39479169722646,True
MYOLEG_V3_K0391,0.0075,0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.759460513738608,17.94607278312255,6.259568840340016,168.8268843037757,24.84839126128056,True
MYOLEG_V3_K0392,0.0075,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.759957176871547,18.42832285967733,6.258206780020102,138.34003903761916,23.677305721434617,True
MYOLEG_V3_K0393,0.0075,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.76085257478651,19.1336424547948,6.267277029474086,107.57446725364329,22.985939806179413,True
MYOLEG_V3_K0394,0.0075,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.762138885960738,19.18761383075747,6.297376482265543,146.80403839323492,23.629723673269435,True
MYOLEG_V3_K0395,0.0075,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.763820644999651,19.236135979165837,6.330573463923505,169.39979209628154,24.526140219115472,True
MYOLEG_V3_K0396,0.0075,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.765901307115056,19.279124433876387,6.337592056010093,138.62039526569848,23.68530102861783,True
MYOLEG_V3_K0397,0.0075,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.768366248117411,19.316494728764795,6.3613927964382055,129.22125481815627,23.526224000304097,True
MYOLEG_V3_K0398,0.0075,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.771212468109553,19.741422595163087,6.399906928476006,155.56153811782542,24.26474138217193,True
MYOLEG_V3_K0399,0.0075,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.774459288637772,20.709464944166353,6.430974880781073,174.05830523484076,24.6398841589968,True
MYOLEG_V3_K0400,0.01,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.81594957897269,15.562447731862543,6.210526840216006,133.79963387771448,24.350307772139416,True
MYOLEG_V3_K0401,0.01,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.810020926917876,16.045520479803653,6.201270479465151,162.80055942219457,24.378080810009862,True
MYOLEG_V3_K0402,0.01,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.804514980715327,16.09718079722128,6.1821641112492145,133.02105938186398,23.570419003699822,True
MYOLEG_V3_K0403,0.01,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.799399800952175,16.542566855703566,6.18332959400861,160.99737786428645,24.064654549494,True
MYOLEG_V3_K0404,0.01,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.794654012373176,16.09720206792273,6.192049657490689,145.30335060383544,24.67694011982092,True
MYOLEG_V3_K0405,0.01,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.790316900842246,16.087660631715263,6.17984570669603,154.01699293376635,23.927997256533384,True
MYOLEG_V3_K0406,0.01,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.786391235996815,16.223553991640394,6.1683257369383755,123.24018981046099,23.20937564167459,True
MYOLEG_V3_K0407,0.01,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.782870109387959,16.83351829494726,6.178322345326604,140.82080421526388,23.820449827205902,True
MYOLEG_V3_K0408,0.01,-0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.779745429196232,16.853202118937624,6.200681182189044,157.96667849559367,25.00935478177366,True
MYOLEG_V3_K0409,0.01,-0.0075,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.777025336976694,16.86687724164785,6.18478021868173,146.64828316784107,23.670683800743113,True
MYOLEG_V3_K0410,0.01,-0.005,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.774711505372755,16.87446243162595,6.181792349399239,116.06324038737841,23.095156684848625,True
MYOLEG_V3_K0411,0.01,-0.0025,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.772797409621509,16.945534181989466,6.203282959201133,128.11485656355535,24.027924484739934,True
MYOLEG_V3_K0412,0.01,0.0,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.771283107533362,17.826758226796514,6.249128255526361,171.58937243907474,26.317764032904893,True
MYOLEG_V3_K0413,0.01,0.0025,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.770176082511634,17.865212079480465,6.224135195393427,141.23249587058237,24.057812388823113,True
MYOLEG_V3_K0414,0.01,0.005,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.769473200260686,17.89797162406506,6.22322960007698,110.64710342409822,23.13313028885027,True
MYOLEG_V3_K0415,0.01,0.0075,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.769167503782617,17.924953109095192,6.246619647093705,135.34652626527935,23.714137027901895,True
MYOLEG_V3_K0416,0.01,0.01,0.9656552029847839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.769258782242,17.94607278312255,6.2844369417307755,168.8268843037757,25.14928557027368,True
MYOLEG_V3_K0417,0.01,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.769755031905106,18.42832285967733,6.283080272376312,138.34003903761916,23.9928910856481,True
MYOLEG_V3_K0418,0.01,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.770649684493435,19.1336424547948,6.2921146661363645,107.57446725364329,23.310886838445146,True
MYOLEG_V3_K0419,0.01,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.77193492514432,19.18761383075747,6.322095868224868,146.80403839323492,23.945936133226482,True
MYOLEG_V3_K0420,0.01,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.77361528490391,19.236135979165837,6.355163726432801,169.39979209628154,24.83093978223952,True
MYOLEG_V3_K0421,0.01,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.775694216392285,19.279124433876387,6.3621551911311505,138.62039526569848,24.000781263070092,True
MYOLEG_V3_K0422,0.01,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.778157107927878,19.316494728764795,6.385864383011175,129.22125481815627,23.84380909447935,True
MYOLEG_V3_K0423,0.01,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.781000962506571,19.741422595163087,6.424231806277697,155.56153811782542,24.572783537181508,True
MYOLEG_V3_K0424,0.01,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.784245086088086,20.709464944166353,6.455182687180273,174.05830523484076,24.943293844042998,True
MYOLEG_V3_K0425,0.0125,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.825709137980432,15.562447731862543,6.220909045331676,133.79963387771448,24.347369038058783,True
MYOLEG_V3_K0426,0.0125,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.819785381195683,16.045520479803653,6.211668155715661,162.80055942219457,24.37514542432273,True
MYOLEG_V3_K0427,0.0125,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.814283985634576,16.09718079722128,6.192593868135053,133.02105938186398,23.56738302161451,True
MYOLEG_V3_K0428,0.0125,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.809173037346826,16.542566855703566,6.193757388321628,160.99737786428645,24.061680927649103,True
MYOLEG_V3_K0429,0.0125,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.80443117794668,16.09720206792273,6.202462791349629,145.30335060383544,24.674040288423328,True
MYOLEG_V3_K0430,0.0125,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.800097660001605,16.087660631715263,6.19027936977124,154.01699293376635,23.925006649658,True
MYOLEG_V3_K0431,0.0125,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.796175250108467,16.223553991640394,6.178778852995341,123.24018981046099,23.2062924258458,True
MYOLEG_V3_K0432,0.0125,-0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.792657044873188,16.83351829494726,6.188758576645893,140.82080421526388,23.817445716279988,True
MYOLEG_V3_K0433,0.0125,-0.01,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.789534958596057,16.853202118937624,6.211079844954449,157.96667849559367,25.00649349825232,True
MYOLEG_V3_K0434,0.0125,-0.0075,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.786817125546659,16.86687724164785,6.195205571298089,146.64828316784107,23.66766068018284,True
MYOLEG_V3_K0435,0.0125,-0.005,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.784505216514036,16.87446243162595,6.1922227324553685,116.06324038737841,23.092058218686752,True
MYOLEG_V3_K0436,0.0125,-0.0025,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.782592711762547,16.945534181989466,6.21367726786331,128.11485656355535,24.02494631673243,True
MYOLEG_V3_K0437,0.0125,0.0,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.781079668731099,17.826758226796514,6.259446434890549,171.58937243907474,26.315045015526245,True
MYOLEG_V3_K0438,0.0125,0.0025,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314630669960493,11.779973564342916,17.865212079480465,6.23449473877244,141.23249587058237,24.05483792116091,True
MYOLEG_V3_K0439,0.0125,0.005,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.371180414327203,11.779271266718647,17.89797162406506,6.233590648456182,110.64710342409822,23.130036909577818,True
MYOLEG_V3_K0440,0.0125,0.0075,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418255555050578,11.778965824527285,17.924953109095192,6.256941963347842,135.34652626527935,23.711119447542288,True
MYOLEG_V3_K0441,0.0125,0.01,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418600416398924,11.779057027057362,17.94607278312255,6.29469724385824,168.8268843037757,25.146440208758893,True
MYOLEG_V3_K0442,0.0125,0.0125,0.9570690037309799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514885086683094,11.779552863939468,18.42832285967733,6.293342786339423,138.34003903761916,23.9899085685061,True
MYOLEG_V3_K0443,0.0125,0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616864610630216,11.78044677244265,19.1336424547948,6.302362468872637,107.57446725364329,23.307817050773018,True
MYOLEG_V3_K0444,0.0125,0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.670776504568437,11.781730944352855,19.18761383075747,6.332295151386424,146.80403839323492,23.94294776701632,True
MYOLEG_V3_K0445,0.0125,0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69770847157522,11.783409907162355,19.236135979165837,6.36531002442248,169.39979209628154,24.828057937477016,True
MYOLEG_V3_K0446,0.0125,0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.856772910770637,11.785487110903125,19.279124433876387,6.372290356950405,138.62039526569848,23.997799726542574,True
MYOLEG_V3_K0447,0.0125,0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.968470969733104,11.787947956379897,19.316494728764795,6.39596197889393,129.22125481815627,23.840807926987008,True
MYOLEG_V3_K0448,0.0125,0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032417606193224,11.790789449475795,19.741422595163087,6.4342691906724,155.56153811782542,24.56987141282365,True
MYOLEG_V3_K0449,0.0125,0.03,0.8969656089543517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1233380058049,11.794030880588714,20.709464944166353,6.465172019530339,174.05830523484076,24.94042498169956,True
MYOLEG_V3_K0450,0.015,-0.03,0.8969656089543516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.826181129143148,11.835451305342897,15.562447731862543,6.233845011648038,133.79963387771448,24.29680136117193,True
MYOLEG_V3_K0451,0.015,-0.0275,0.9055518082081557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.745057055992522,11.829532427046987,16.045520479803653,6.2246233264103354,162.80055942219457,24.324635490911348,True
MYOLEG_V3_K0452,0.015,-0.025,0.9141380074619597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63648689763539,11.824035566516645,16.09718079722128,6.2055888596186835,133.02105938186398,23.515138098601646,True
MYOLEG_V3_K0453,0.015,-0.0225,0.9227242067157637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582100930702534,11.818928835179111,16.542566855703566,6.206749943758683,160.99737786428645,24.01051158082258,True
MYOLEG_V3_K0454,0.015,-0.02,0.9313104059695678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53578196455092,11.814190891462212,16.09720206792273,6.215437149311083,145.30335060383544,24.62414346659717,True
MYOLEG_V3_K0455,0.015,-0.0175,0.9398966052233718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.465887304463088,11.809860954753207,16.087660631715263,6.2032792098030765,154.01699293376635,23.87354436389792,True
MYOLEG_V3_K0456,0.015,-0.015,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40450123231412,11.805941788620702,16.223553991640394,6.191802838687783,123.24018981046099,23.15323272164582,True
MYOLEG_V3_K0457,0.015,-0.0125,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.391788849990814,11.802426494709731,16.83351829494726,6.201761604493336,140.82080421526388,23.76575051953476,True
MYOLEG_V3_K0458,0.015,-0.01,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356304303139876,11.799306993420739,16.853202118937624,6.224036240202899,157.96667849559367,24.957261355905178,True
MYOLEG_V3_K0459,0.015,-0.0075,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297172258414612,11.796591411764208,16.86687724164785,6.208195095968114,146.64828316784107,23.615637602679616,True
MYOLEG_V3_K0460,0.015,-0.005,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31757034209829,11.794281418682342,16.87446243162595,6.205218501172758,116.06324038737841,23.038735427189597,True
MYOLEG_V3_K0461,0.015,-0.0025,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.315198396421966,11.792370499450437,16.945534181989466,6.226628258385183,128.11485656355535,23.973698563857386,True
MYOLEG_V3_K0462,0.015,0.0,0.9484828044771758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290056421386033,11.790858711137977,17.826758226796514,6.272302922390122,171.58937243907474,26.26826548285964,True
