trial_id,candidate_id,hip_amplitude_delta_deg,knee_amplitude_delta_deg,knee_phase_shift,excitation_duration_s,duration_design_status,global_constraints_valid,patient_envelope_valid,not_previously_executed,design_duplicate,candidate_valid,invalid_reason,resulting_rank,resulting_minimum_singular_value,resulting_condition_number,resulting_maximum_abs_correlation,resulting_weakest_parameter,resulting_weakest_parameter_sensitivity,incremental_log_information_gain,incremental_state_regressor_coverage,excursion_norm,trajectory_sha256,deterministic_candidate_rank,selected,diagnosed_weakest_parameter_before_trial,diagnosed_highest_correlation_pair_before_trial
1,ID-L-slow-phase-d28,-0.5,-0.5,0.02,28.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,8.333455648070238,70.67130415907856,0.2663907688742714,b_hip_nm_s_per_rad,8.375321379515126,46.083737382228094,1.0,2.1213203435596424,7e43e15a5a88083f7daa2662c2ef6307e53ed5bc47ac4acd033678595875778c,12,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
2,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,23.43341132701141,35.473437108809684,0.26598055147867283,b_hip_nm_s_per_rad,23.549682929632535,3.4688352939928464,0.23724375918807308,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,1,True,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,22.13177734257176,37.51039771304719,0.2662729037599225,b_hip_nm_s_per_rad,22.240906112585762,3.230002813798393,0.34361308385103834,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,2,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.96274816134887,37.982624022172786,0.26858443820171723,b_hip_nm_s_per_rad,22.070355961240423,3.2185643644984268,0.34573938063026666,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,3,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.182815744023586,39.24899013841146,0.26598946509773835,b_hip_nm_s_per_rad,21.286367393405587,3.0670203007597223,0.48864348994660206,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,4,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.08843827102948,39.569811816595184,0.26563332122643757,b_hip_nm_s_per_rad,21.190523218508904,3.0578502035177735,0.4824611494361089,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,5,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,21.087382329491515,39.53720942549428,0.26563022188261204,b_hip_nm_s_per_rad,21.19052321667888,3.0626788768857907,0.48911836711176154,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,6,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,20.308706685167703,41.07108169651658,0.26574658742961677,b_hip_nm_s_per_rad,20.406065674217437,2.9084027242333974,0.5367705020310448,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,7,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,20.230039662912553,41.36456481825562,0.2652708145027002,b_hip_nm_s_per_rad,20.326527905545657,2.901496755858531,0.5436741374723952,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,8,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,19.712542136580776,42.045972962447706,0.2668170293513527,b_hip_nm_s_per_rad,19.805636466135635,2.762552479251788,0.5986181644763438,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,9,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,19.579779900683878,42.604870837896854,0.2736297947293575,b_hip_nm_s_per_rad,19.67124226808115,2.749248864190257,0.6030189450046369,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,10,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-L-slow-phase-d28,-0.5,-0.5,0.02,28.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,18.556983584698358,44.85475805726268,0.26627029104380656,b_hip_nm_s_per_rad,18.639736887872502,2.5380340373832624,0.672931177614526,2.1213203435596424,7e43e15a5a88083f7daa2662c2ef6307e53ed5bc47ac4acd033678595875778c,11,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
2,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,True,False,previously_executed,5,23.43451304754008,35.49718015161435,0.2659848972942677,b_hip_nm_s_per_rad,23.549682929498896,3.462903192620189,0.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,12,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,27.647043448121373,36.783375372143716,0.26617234779883925,b_hip_nm_s_per_rad,27.784018567128218,1.8727661790215606,0.2746213262230073,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,1,True,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,27.511970648851612,37.08352551442357,0.2671950592878088,b_hip_nm_s_per_rad,27.64768336288954,1.865205680282891,0.27771999418557913,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,2,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,26.89365271348496,37.851165196435026,0.2659771613674415,b_hip_nm_s_per_rad,27.025973061586736,1.7712262272138233,0.38584834572507476,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,3,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,26.819449520794148,38.0489587909921,0.26574466266745733,b_hip_nm_s_per_rad,26.95054836735289,1.7652398576084138,0.38380256530351914,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,4,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,26.818579119624772,38.028049263345615,0.265744022522452,b_hip_nm_s_per_rad,26.950548368142762,1.7681225390448247,0.39659064890353085,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,5,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,26.211105681062225,38.92071214921164,0.2658223066524722,b_hip_nm_s_per_rad,26.33820987416841,1.6743404818518215,0.4421261537215283,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,6,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,26.150265282751306,39.095637272143485,0.26550310673431976,b_hip_nm_s_per_rad,26.27663448493557,1.669855467948402,0.4517927397996662,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,7,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,25.75231978442048,39.44726702977297,0.2665383482045897,b_hip_nm_s_per_rad,25.87579987043308,1.5869042134281557,0.4956702393717401,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,8,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,25.650983672908193,39.7736827583457,0.2705678939334163,b_hip_nm_s_per_rad,25.773078112724658,1.5783100994542778,0.5013781939526731,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,9,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-L-slow-phase-d28,-0.5,-0.5,0.02,28.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,24.88001484754084,40.946282593708304,0.26617712941686217,b_hip_nm_s_per_rad,24.994670919366932,1.4594934722436435,0.5826734611870568,2.1213203435596424,7e43e15a5a88083f7daa2662c2ef6307e53ed5bc47ac4acd033678595875778c,10,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,True,False,previously_executed,5,28.700402733096087,35.48134472403539,0.2659818660168531,b_hip_nm_s_per_rad,28.842353392518973,2.0244111383135177,0.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,11,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
3,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,False,False,previously_executed,5,28.699495341885783,35.46553625904578,0.2659793705219222,b_hip_nm_s_per_rad,28.84235339225707,2.028347763312503,0.19899997421024457,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,12,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
4,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,31.178990125125228,37.73271463237233,0.2659614484352282,b_hip_nm_s_per_rad,31.33302597774754,1.350396958418841,0.24607664848481187,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,1,True,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,30.634692093429607,38.33851384063817,0.26612606251104853,b_hip_nm_s_per_rad,30.785830206539252,1.2766794339172947,0.3035098936550644,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,2,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,30.569555553376027,38.49088324036279,0.26594745018835625,b_hip_nm_s_per_rad,30.719638326124315,1.272185780033979,0.2974723430286355,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,3,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,30.56879916517562,38.475031407093844,0.26594725548396947,b_hip_nm_s_per_rad,30.71963832633759,1.2744445344257826,0.3147437808817055,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,4,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,30.03721239035981,39.164490081573454,0.26600527327966733,b_hip_nm_s_per_rad,30.183860272591,1.202339125600929,0.33301240983066593,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,5,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,29.984133523754302,39.29751562219489,0.26575884041898074,b_hip_nm_s_per_rad,30.13014506060321,1.1990572575747223,0.3406313352070707,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,6,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,29.6377068667524,39.56692277696432,0.2665438470197651,b_hip_nm_s_per_rad,29.78122127143052,1.1358846792840325,0.39520885415784235,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,7,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,29.549703539599978,39.8130004144701,0.266106901011383,b_hip_nm_s_per_rad,29.69201369119123,1.1296208482622419,0.4054427620718253,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,8,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-L-slow-phase-d28,-0.5,-0.5,0.02,28.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,28.883083486877258,40.68719225225637,0.26626898976847274,b_hip_nm_s_per_rad,29.018919619623436,1.0401837393525994,0.48418661948136615,2.1213203435596424,7e43e15a5a88083f7daa2662c2ef6307e53ed5bc47ac4acd033678595875778c,9,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,True,False,previously_executed,5,32.232740277532,36.44779835956607,0.26612467672950707,b_hip_nm_s_per_rad,32.39205876116265,1.475938354279748,0.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,10,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,False,False,previously_executed,5,32.23195286090359,36.43563651545007,0.26612282716084573,b_hip_nm_s_per_rad,32.392058759432395,1.479121630787347,0.1926828183834291,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,11,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
4,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,False,False,previously_executed,5,31.298273844644473,37.49789649513384,0.2662708865928348,b_hip_nm_s_per_rad,31.45339106228538,1.3559963845825536,0.24202277981960454,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,12,False,b_hip_nm_s_per_rad,k_knee_nm_per_rad|mass_scale
5,ID-J-opposed-d18,1.0,-1.0,0.0,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,33.85620632721493,38.841740252635354,0.26595903380909036,b_hip_nm_s_per_rad,34.02314169670396,1.0005528929310685,0.2759415284388428,1.4142135623730951,34e9c262204e81d933c21e6f914d3a1aa4853bbe367ea76c1f3410ec711b648b,1,True,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,33.797263525241775,38.966681683381594,0.26582228135695796,b_hip_nm_s_per_rad,33.96325968313266,0.996840296482759,0.2747626362905119,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,2,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,33.79658771785338,38.95385389253423,0.2658217101021885,b_hip_nm_s_per_rad,33.963259682799155,0.9986885485733978,0.28161361733155715,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,3,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,33.31648353261431,39.52209045608824,0.26586844636274637,b_hip_nm_s_per_rad,33.47943025701475,0.9400744315030778,0.3177764383192335,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,4,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-K-opposed-d20,-1.0,1.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,33.26863084220635,39.6302951075744,0.2656758025692482,b_hip_nm_s_per_rad,33.43101061636673,0.9373769164767367,0.31564693497208596,1.4142135623730951,56564a07f87c81e2a9d5f1f72c34beade20a9ce972030007eebb0591c07fdb4c,5,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,32.956728598852145,39.852466296666236,0.26629651532869497,b_hip_nm_s_per_rad,33.11688345688298,0.886487385082745,0.3759948672069405,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,6,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,32.877604793815166,40.051534069873135,0.26672925035576667,b_hip_nm_s_per_rad,33.0366842533503,0.8813486992199131,0.38266423634710783,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,7,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-L-slow-phase-d28,-0.5,-0.5,0.02,28.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,32.27979167296059,40.75751561690437,0.26608083016301054,b_hip_nm_s_per_rad,32.433077642065946,0.8097016443951972,0.4599888807978303,2.1213203435596424,7e43e15a5a88083f7daa2662c2ef6307e53ed5bc47ac4acd033678595875778c,8,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,True,False,previously_executed,5,35.30898934615631,37.25175588156436,0.2659666372858372,b_hip_nm_s_per_rad,35.48312697934408,1.1647809441651944,0.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,9,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,False,False,previously_executed,5,35.30828650018642,37.241822380506086,0.26596468479535096,b_hip_nm_s_per_rad,35.48312697987042,1.1674397660100553,0.19021323871153326,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,10,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,False,False,previously_executed,5,34.4578961651767,38.14088295397505,0.2660786736074138,b_hip_nm_s_per_rad,34.62835021730316,1.0656083555830662,0.22426632976975414,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,11,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
5,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,False,False,False,previously_executed,5,34.34956065633606,38.33538881435142,0.26583836875585004,b_hip_nm_s_per_rad,34.51905772761013,1.060978671859779,0.2252878053538277,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,12,False,b_hip_nm_s_per_rad,mass_scale|k_knee_nm_per_rad
1,ID-G-coupled-neg-d14,-1.0,-1.0,-0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.570703088657346,35.49718015380617,0.2659848973084221,b_hip_nm_s_per_rad,16.652140493055967,48.79314953427252,1.0,2.0615528128088303,80eafeaec97df2d48995a6a716b7c2873eb4339c035d7a812a4ffb1056332407,1,True,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-F-coupled-pos-d14,-1.0,-1.0,0.015,14.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,16.569131447833136,35.44975498597508,0.26597740742016046,b_hip_nm_s_per_rad,16.652140494099047,48.8049407866626,1.0,2.0615528128088303,98e2d347db00f25db75a250a43a41e02b48b645aa1386f2533196df299780aa4,2,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-C-knee-d16,0.0,-1.5,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.670092438927448,39.93340037307864,0.26657505508397,b_hip_nm_s_per_rad,14.743273775551227,48.294895451850486,1.0,1.5,7e436b1be7ae0404c71932f12f25e3c9b0160bcf35e1cf59f4842d279d04578c,3,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-B-hip-d16,-1.5,0.0,0.0,16.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,14.413591859916115,41.03976716884832,0.27278130602912587,b_hip_nm_s_per_rad,14.484710186819118,48.27097531813957,1.0,1.5,63f2b9ed595edbfda55694f87ee9adae0e78f43bc0d2c8177facd698abb2d759,4,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-E-phase-neg-d18,0.0,0.0,-0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.04119285188115,45.38793331820056,0.26528699924288274,b_hip_nm_s_per_rad,13.105132245903402,47.8691875307592,1.0,1.7999999999999998,fe4156e942b3e78632a32c25a37cb5e36052cea128706a1a8d060cfbd1cedcd0,5,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-D-phase-pos-d18,0.0,0.0,0.018,18.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,13.03967102608553,45.31372695638831,0.26527208834664306,b_hip_nm_s_per_rad,13.105132245288374,47.8827627367684,1.0,1.7999999999999998,0619393cf93ceefeaa57006ab86aa75dac533be33856db8cc21f4869fbe4b1bb,6,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-A-neutral-d20,0.0,0.0,0.0,20.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,11.73641806334635,50.389648160025,0.26548207576804705,b_hip_nm_s_per_rad,11.794648499715485,47.453284308307616,1.0,0.0,c63455d3fd1dd83699162cdac4399204a7b17f34fd4fe02ff06198a97731dcc9,7,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-I-knee-d22,0.0,-2.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,10.669098742611242,54.73158677011847,0.2675902360743936,b_hip_nm_s_per_rad,10.72238092797796,47.005972320762055,1.0,2.0,fadea032b6ae3d9479faebb0ae16a3d316c7f13d9d190171427bd617d26f040f,8,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
1,ID-H-hip-d22,-2.0,0.0,0.0,22.0,RESEARCH_DESIGN_RANGE_NOT_HUMAN_SAFETY_LIMIT,True,True,True,False,True,,5,10.420786655777299,56.763167338453385,0.28255110170508846,b_hip_nm_s_per_rad,10.472057548095698,46.97417539848523,1.0,2.0,6365a95aed8cb828184b20522711429514f90056577181aaf04bbac43770894e,9,False,NOT_YET_OBSERVED,NOT_YET_OBSERVED
