authorization_id,semantic_id,semantic_rule,iteration,coordinate,direction,bundle_length,start_trajectory_id,first_step_trajectory_id,endpoint_trajectory_id,start_alpha_hip,start_alpha_knee,start_alpha_phase,first_step_alpha_hip,first_step_alpha_knee,first_step_alpha_phase,endpoint_alpha_hip,endpoint_alpha_knee,endpoint_alpha_phase,predicted_cumulative_delta_J,predicted_endpoint_improvement,calibrated_uncertainty,meaningful_improvement_tolerance,magnitude_gate_pass,direction_gate_pass,magnitude_margin,direction_margin,additive_margin,semantic_selection_margin,path_exists,all_intermediate_nodes_admissible,all_nodes_model_supported,patient_envelope_compliant,reference_provenance_valid,bundle_evidence_authorizes_next_step,selected_authorization,authorized_execution_count,queued_later_steps,authorization_lifetime,authorization_invalidated_after_execution,truth_used_for_authorization,case_id,subject_id,scenario_name,start_J_truth_posthoc,endpoint_J_truth_posthoc,truth_cumulative_delta_J_posthoc,truth_bundle_meaningful_improvement,bundle_endpoint_false_improvement,posthoc_truth_fed_back_to_policy
semantic_bundle_7f86775d74b096bc07822b58,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,hip,NEGATIVE,2,asym_h+0.000_k-0.500_p+0.00000,asym_h-0.250_k-0.500_p+0.00000,asym_h-0.500_k-0.500_p+0.00000,0,-0.5,0,-0.25,-0.5,0,-0.5,-0.5,0,-0.000534572221754,0.000534572221754,0.00164217053717,0.005,False,False,-0.00446542777825,-0.00110759831542,-0.00610759831542,-0.00446542777825,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.994377904301,-0.00103533703202,False,False,False
semantic_bundle_8eaba78d1079424af780571f,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,hip,NEGATIVE,3,asym_h+0.000_k-0.500_p+0.00000,asym_h-0.250_k-0.500_p+0.00000,asym_h-0.750_k-0.500_p+0.00000,0,-0.5,0,-0.25,-0.5,0,-0.75,-0.5,0,-0.000798873544644,0.000798873544644,0.00244544326845,0.005,False,False,-0.00420112645536,-0.00164656972381,-0.00664656972381,-0.00420112645536,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.99387051341,-0.00154272792244,False,False,False
semantic_bundle_c49ba5ddd06089ff1a14c623,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,hip,NEGATIVE,5,asym_h+0.000_k-0.500_p+0.00000,asym_h-0.250_k-0.500_p+0.00000,asym_h-1.250_k-0.500_p+0.00000,0,-0.5,0,-0.25,-0.5,0,-1.25,-0.5,0,-0.00132374362487,0.00132374362487,0.00400496043747,0.005,False,False,-0.00367625637513,-0.0026812168126,-0.0076812168126,-0.00367625637513,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.992873572192,-0.00253966914131,False,False,False
semantic_bundle_ba2c0e4ca1370198629cd41f,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,hip,POSITIVE,2,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.250_k-0.500_p+0.00000,asym_h+0.500_k-0.500_p+0.00000,0,-0.5,0,0.25,-0.5,0,0.5,-0.5,0,0.000535264331948,-0.000535264331948,0.00164217053717,0.005,False,False,-0.00553526433195,-0.00217743486912,-0.00717743486912,-0.00553526433195,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.996467592042,0.00105435070868,False,False,False
semantic_bundle_ae8d1faa94f17bc9f84f2a80,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,hip,POSITIVE,3,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.250_k-0.500_p+0.00000,asym_h+0.750_k-0.500_p+0.00000,0,-0.5,0,0.25,-0.5,0,0.75,-0.5,0,0.000805921929005,-0.000805921929005,0.00244544326845,0.005,False,False,-0.00580592192901,-0.00325136519746,-0.00825136519746,-0.00580592192901,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.997005186352,0.00159194501951,False,False,False
semantic_bundle_61b276d5c6f1d7e649074858,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,hip,POSITIVE,5,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.250_k-0.500_p+0.00000,asym_h+1.250_k-0.500_p+0.00000,0,-0.5,0,0.25,-0.5,0,1.25,-0.5,0,0.00135113225523,-0.00135113225523,0.00400496043747,0.005,False,False,-0.00635113225523,-0.0053560926927,-0.0103560926927,-0.00635113225523,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.998098780854,0.00268553952108,False,False,False
semantic_bundle_7d4e9db849baa693f1fe1d7a,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,knee,NEGATIVE,2,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-1.000_p+0.00000,0,-0.5,0,0,-0.75,0,0,-1,0,-0.00228408891094,0.00228408891094,0.00164217053717,0.005,False,True,-0.00271591108906,0.000641918373773,-0.00435808162623,-0.00271591108906,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.990884945967,-0.00452829536562,False,False,False
semantic_bundle_8695b30b64f32664d83f130c,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,knee,NEGATIVE,3,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-1.250_p+0.00000,0,-0.5,0,0,-0.75,0,0,-1.25,0,-0.00342299171247,0.00342299171247,0.00244544326845,0.005,False,True,-0.00157700828753,0.000977548444021,-0.00402245155598,-0.00157700828753,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.988642621548,-0.00677061978466,True,False,False
semantic_bundle_91d7dece8bff71ecfb3f0d56,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,knee,NEGATIVE,5,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-1.750_p+0.00000,0,-0.5,0,0,-0.75,0,0,-1.75,0,-0.0056945129272,0.0056945129272,0.00400496043747,0.005,True,True,0.000694512927197,0.00168955248973,-0.00331044751027,0.000694512927197,True,True,True,True,True,True,True,1,False,CURRENT_ITERATION_ONLY,True,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.984201449611,-0.0112117917223,True,False,False
semantic_bundle_02aa848f57295a892f4cf8d7,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,knee,POSITIVE,2,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.250_p+0.00000,asym_h+0.000_k+0.000_p+0.00000,0,-0.5,0,0,-0.25,0,0,0,0,0.00229261510233,-0.00229261510233,0.00164217053717,0.005,False,False,-0.00729261510233,-0.0039347856395,-0.0089347856395,-0.00729261510233,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,1,0.00458675866713,False,False,False
semantic_bundle_10b2846ff4a46cf5f70971d1,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,knee,POSITIVE,3,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.250_p+0.00000,asym_h+0.000_k+0.250_p+0.00000,0,-0.5,0,0,-0.25,0,0,0.25,0,0.00344183775701,-0.00344183775701,0.00244544326845,0.005,False,False,-0.00844183775701,-0.00588728102546,-0.0108872810255,-0.00844183775701,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,1.00231529902,0.00690205768736,False,False,False
semantic_bundle_4f8306e28195d2585f253fd6,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,knee,POSITIVE,5,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.250_p+0.00000,asym_h+0.000_k+0.750_p+0.00000,0,-0.5,0,0,-0.25,0,0,0.75,0,0.00574686233733,-0.00574686233733,0.00400496043747,0.005,False,False,-0.0107468623373,-0.0097518227748,-0.0147518227748,-0.0107468623373,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,1.00699012661,0.0115768852753,False,False,False
semantic_bundle_fd74acb2469ffb6d7cac6f14,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,phase,NEGATIVE,2,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.500_p-0.00250,asym_h+0.000_k-0.500_p-0.00500,0,-0.5,0,0,-0.5,-0.0025,0,-0.5,-0.005,5.40995744144e-05,-5.40995744144e-05,0.00164217053717,0.005,False,False,-0.00505409957441,-0.00169627011158,-0.00669627011158,-0.00505409957441,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.995435838027,2.25966946084e-05,False,False,False
semantic_bundle_f264849adfcdec593ccc212e,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,phase,NEGATIVE,3,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.500_p-0.00250,asym_h+0.000_k-0.500_p-0.00750,0,-0.5,0,0,-0.5,-0.0025,0,-0.5,-0.0075,8.09678649955e-05,-8.09678649955e-05,0.00244544326845,0.005,False,False,-0.005080967865,-0.00252641113345,-0.00752641113345,-0.005080967865,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.995450000141,3.67588079652e-05,False,False,False
semantic_bundle_6919ae271b6092044a198a68,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,phase,NEGATIVE,5,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.500_p-0.00250,asym_h+0.000_k-0.500_p-0.01250,0,-0.5,0,0,-0.5,-0.0025,0,-0.5,-0.0125,0.000134274224567,-0.000134274224567,0.00400496043747,0.005,False,False,-0.00513427422457,-0.00413923466204,-0.00913923466204,-0.00513427422457,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.995484141374,7.09000412358e-05,False,False,False
semantic_bundle_d98f0e40207180131a07547c,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,phase,POSITIVE,2,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.500_p+0.00250,asym_h+0.000_k-0.500_p+0.00500,0,-0.5,0,0,-0.5,0.0025,0,-0.5,0.005,-5.44231425891e-05,5.44231425891e-05,0.00164217053717,0.005,False,False,-0.00494557685741,-0.00158774739458,-0.00658774739458,-0.00494557685741,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.995398268046,-1.49732871001e-05,False,False,False
semantic_bundle_e89cfadee716a64f4a9a7465,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,phase,POSITIVE,3,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.500_p+0.00250,asym_h+0.000_k-0.500_p+0.00750,0,-0.5,0,0,-0.5,0.0025,0,-0.5,0.0075,-8.17292439869e-05,8.17292439869e-05,0.00244544326845,0.005,False,False,-0.00491827075601,-0.00236371402446,-0.00736371402446,-0.00491827075601,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.995393589483,-1.96518501542e-05,False,False,False
semantic_bundle_d8b7d84edf3c41085aa9cb26,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,3,phase,POSITIVE,5,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.500_p+0.00250,asym_h+0.000_k-0.500_p+0.01250,0,-0.5,0,0,-0.5,0.0025,0,-0.5,0.0125,-0.00013642788461,0.00013642788461,0.00400496043747,0.005,False,False,-0.00486357211539,-0.00386853255286,-0.00886853255286,-0.00486357211539,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.995413241333,0.995389816524,-2.34248093262e-05,False,False,False
semantic_bundle_9b08b1c21b5f7bc96282b466,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,hip,NEGATIVE,2,asym_h+0.000_k-0.750_p+0.00000,asym_h-0.250_k-0.750_p+0.00000,asym_h-0.500_k-0.750_p+0.00000,0,-0.75,0,-0.25,-0.75,0,-0.5,-0.75,0,-0.000537143262306,0.000537143262306,0.00164217053717,0.005,False,False,-0.00446285673769,-0.00110502727486,-0.00610502727486,-0.00446285673769,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.992099535294,-0.00104227274391,False,False,False
semantic_bundle_107c258abcd978c6f6c86d62,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,hip,NEGATIVE,3,asym_h+0.000_k-0.750_p+0.00000,asym_h-0.250_k-0.750_p+0.00000,asym_h-0.750_k-0.750_p+0.00000,0,-0.75,0,-0.25,-0.75,0,-0.75,-0.75,0,-0.000802731543716,0.000802731543716,0.00244544326845,0.005,False,False,-0.00419726845628,-0.00164271172473,-0.00664271172473,-0.00419726845628,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.991588682163,-0.00155312587426,False,False,False
semantic_bundle_1b2a2a528122f38d7713c437,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,hip,NEGATIVE,5,asym_h+0.000_k-0.750_p+0.00000,asym_h-0.250_k-0.750_p+0.00000,asym_h-1.250_k-0.750_p+0.00000,0,-0.75,0,-0.25,-0.75,0,-1.25,-0.75,0,-0.00133018106726,0.00133018106726,0.00400496043747,0.005,False,False,-0.00366981893274,-0.00267477937021,-0.00767477937021,-0.00366981893274,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.990584819545,-0.00255698849237,False,False,False
semantic_bundle_283943b8ac9a81d1c497609d,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,hip,POSITIVE,2,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.250_k-0.750_p+0.00000,asym_h+0.500_k-0.750_p+0.00000,0,-0.75,0,0.25,-0.75,0,0.5,-0.75,0,0.000537822638111,-0.000537822638111,0.00164217053717,0.005,False,False,-0.00553782263811,-0.00217999317528,-0.00717999317528,-0.00553782263811,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.994203081709,0.00106127367097,False,False,False
semantic_bundle_afb39ef29326283e8dce8ea3,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,hip,POSITIVE,3,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.250_k-0.750_p+0.00000,asym_h+0.750_k-0.750_p+0.00000,0,-0.75,0,0.25,-0.75,0,0.75,-0.75,0,0.000809757936163,-0.000809757936163,0.00244544326845,0.005,False,False,-0.00580975793616,-0.00325520120461,-0.00825520120461,-0.00580975793616,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.994744142998,0.00160233496003,False,False,False
semantic_bundle_3f0af38bc640406e7386e073,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,hip,POSITIVE,5,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.250_k-0.750_p+0.00000,asym_h+1.250_k-0.750_p+0.00000,0,-0.75,0,0.25,-0.75,0,1.25,-0.75,0,0.00135751808272,-0.00135751808272,0.00400496043747,0.005,False,False,-0.00635751808272,-0.00536247852019,-0.0103624785202,-0.00635751808272,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.995844674061,0.00270286602293,False,False,False
semantic_bundle_6e24b37b37398950e75844e7,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,knee,NEGATIVE,2,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-1.000_p+0.00000,asym_h+0.000_k-1.250_p+0.00000,0,-0.75,0,0,-1,0,0,-1.25,0,-0.00227988810082,0.00227988810082,0.00164217053717,0.005,False,True,-0.00272011189918,0.00063771756365,-0.00436228243635,-0.00272011189918,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.988642621548,-0.00449918648945,False,False,False
semantic_bundle_1288ba58a8947bf921f463dc,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,knee,NEGATIVE,3,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-1.000_p+0.00000,asym_h+0.000_k-1.500_p+0.00000,0,-0.75,0,0,-1,0,0,-1.5,0,-0.00341669014493,0.00341669014493,0.00244544326845,0.005,False,True,-0.00158330985507,0.000971246876477,-0.00402875312352,-0.00158330985507,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.986414800855,-0.00672700718254,True,False,False
semantic_bundle_e698de276ce575a0a573b300,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,knee,NEGATIVE,5,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-1.000_p+0.00000,asym_h+0.000_k-2.000_p+0.00000,0,-0.75,0,0,-1,0,0,-2,0,-0.00568400924072,0.00568400924072,0.00400496043747,0.005,True,True,0.000684009240722,0.00167904880325,-0.00332095119675,0.000684009240722,True,True,True,True,True,True,True,1,False,CURRENT_ITERATION_ONLY,True,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.982002533185,-0.0111392748524,True,False,False
semantic_bundle_f3d59ea0a30592fa18e0ccd1,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,knee,POSITIVE,2,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k-0.250_p+0.00000,0,-0.75,0,0,-0.5,0,0,-0.25,0,0.00228826523136,-0.00228826523136,0.00164217053717,0.005,False,False,-0.00728826523136,-0.00393043576853,-0.00893043576853,-0.00728826523136,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.997699279074,0.00455747103649,False,False,False
semantic_bundle_8536a567969e6bafccc235df,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,knee,POSITIVE,3,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k+0.000_p+0.00000,0,-0.75,0,0,-0.5,0,0,0,0,0.00343568913471,-0.00343568913471,0.00244544326845,0.005,False,False,-0.00843568913471,-0.00588113240316,-0.0108811324032,-0.00843568913471,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,1,0.00685819196233,False,False,False
semantic_bundle_267787e0e0c21884a7faba16,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,knee,POSITIVE,5,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-0.500_p+0.00000,asym_h+0.000_k+0.500_p+0.00000,0,-0.75,0,0,-0.5,0,0,0.5,0,0.00573636537467,-0.00573636537467,0.00400496043747,0.005,False,False,-0.0107363653747,-0.00974132581214,-0.0147413258121,-0.0107363653747,True,True,False,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,1.00464534591,0.0115035378703,False,False,False
semantic_bundle_2014e0acf3c2b144153b272d,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,phase,NEGATIVE,2,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-0.750_p-0.00250,asym_h+0.000_k-0.750_p-0.00500,0,-0.75,0,0,-0.75,-0.0025,0,-0.75,-0.005,5.35815558669e-05,-5.35815558669e-05,0.00164217053717,0.005,False,False,-0.00505358155587,-0.00169575209304,-0.00669575209304,-0.00505358155587,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.99316297051,2.11624720725e-05,False,False,False
semantic_bundle_108d916e0b007ed0b29dcf5d,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,phase,NEGATIVE,3,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-0.750_p-0.00250,asym_h+0.000_k-0.750_p-0.00750,0,-0.75,0,0,-0.75,-0.0025,0,-0.75,-0.0075,8.01929772073e-05,-8.01929772073e-05,0.00244544326845,0.005,False,False,-0.00508019297721,-0.00252563624566,-0.00752563624566,-0.00508019297721,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.993176414331,3.46062930099e-05,False,False,False
semantic_bundle_3f31cc71a7b87f0f99deedbe,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,phase,NEGATIVE,5,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-0.750_p-0.00250,asym_h+0.000_k-0.750_p-0.01250,0,-0.75,0,0,-0.75,-0.0025,0,-0.75,-0.0125,0.000132990113499,-0.000132990113499,0.00400496043747,0.005,False,False,-0.0051329901135,-0.00413795055097,-0.00913795055097,-0.0051329901135,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.993209117573,6.73095358276e-05,False,False,False
semantic_bundle_80bdc0560d0f0cf55245d116,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,phase,POSITIVE,2,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-0.750_p+0.00250,asym_h+0.000_k-0.750_p+0.00500,0,-0.75,0,0,-0.75,0.0025,0,-0.75,0.005,-5.38997357623e-05,5.38997357623e-05,0.00164217053717,0.005,False,False,-0.00494610026424,-0.00158827080141,-0.00658827080141,-0.00494610026424,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.993128264731,-1.3543306334e-05,False,False,False
semantic_bundle_646716d86ca38a07a8495fba,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,phase,POSITIVE,3,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-0.750_p+0.00250,asym_h+0.000_k-0.750_p+0.00750,0,-0.75,0,0,-0.75,0.0025,0,-0.75,0.0075,-8.09422641317e-05,8.09422641317e-05,0.00244544326845,0.005,False,False,-0.00491905773587,-0.00236450100432,-0.00736450100432,-0.00491905773587,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.993124299054,-1.75089834056e-05,False,False,False
semantic_bundle_b09ead469abc6eb7915d7bd4,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,4,phase,POSITIVE,5,asym_h+0.000_k-0.750_p+0.00000,asym_h+0.000_k-0.750_p+0.00250,asym_h+0.000_k-0.750_p+0.01250,0,-0.75,0,0,-0.75,0.0025,0,-0.75,0.0125,-0.000135110185041,0.000135110185041,0.00400496043747,0.005,False,False,-0.00486488981496,-0.00386985025243,-0.00886985025243,-0.00486488981496,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.993141808038,0.993121946913,-1.98611250147e-05,False,False,False
semantic_bundle_44199b6792fab02d0d55f90a,S3_BUNDLE_ENDPOINT_TWO_GATE,BUNDLE_SCALE_P95_INTERVAL_AND_MAGNITUDE,5,hip,NEGATIVE,2,asym_h+0.000_k-1.000_p+0.00000,asym_h-0.250_k-1.000_p+0.00000,asym_h-0.500_k-1.000_p+0.00000,0,-1,0,-0.25,-1,0,-0.5,-1,0,-0.000539601791805,0.000539601791805,0.00164217053717,0.005,False,False,-0.0044603982082,-0.00110256874537,-0.00610256874537,-0.0044603982082,True,True,True,True,True,False,False,0,False,CURRENT_ITERATION_ONLY,False,False,prospective_subject_003__combined_strong,prospective_subject_003,combined_strong,0.990884945967,0.989835756467,-0.00104918950062,False,False,False
