actuator_id,actuator,preselected_key_muscle,biarticular_hip_knee,hip_deg,knee_deg,native_limit_crossed,tendon_length_m,actuator_length_m,normalized_actuator_length,zero_control_actuator_force_n,length_crossing_derivative_jump_ratio,tendon_crossing_derivative_jump_ratio,force_crossing_derivative_jump_ratio,extended_to_native_force_growth_ratio,force_to_model_fmax_ratio,finite
3,addmagIsch_r,False,False,60.0,117.25,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,117.5,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,117.75,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,118.0,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,118.25,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,118.5,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,118.75,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,119.0,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,119.25,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,119.5,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,119.75,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,120.0,False,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,120.25,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,120.5,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,120.75,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,121.0,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,121.25,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,121.5,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,121.75,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,122.0,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,122.25,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,122.5,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,122.75,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
3,addmagIsch_r,False,False,60.0,123.0,True,0.39723101480241446,0.39723101480241446,0.559954350519211,-7.512793099881886,0.0,0.0,0.0,1.0,0.013304302190908423,True
